AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,13732.2,13885.4,13281.5,13132.3,13566.6,14521.1,15103.3,15714.0,15630.1,16566.5,16047.3,17238.6
Current_Liabilities,6525.3,5686.4,5408.3,5380.2,6012.7,7353.5,6127.0,6407.5,6341.6,5721.9,5709.3,6076.3
Diluted_EPS,1.242,1.337,0.911,0.625,0.097,1.32,1.031,0.325,0.812,0.8009999999999999,0.82,0.623
Goodwill_Intangibles,8496.9,7483.8,7520.8,7566.7,7554.2,7664.5,7483.3,7160.0,7228.7,7621.6,7747.1,7617.3
Inventory,3804.9,3706.8,3699.0,3884.0,3470.1,3747.2,3632.9,3629.7,3381.3,3827.1,3831.1,3737.7
LT_Debt,4002.5,4246.3,4491.7,4485.0,4583.9,3544.5,3674.0,3212.7,3192.4,4289.4,3636.9,3918.3
Revenue,5639.9,5247.8,4929.6,4156.6,5345.2,5432.0,5436.9,4876.8,5704.0,5950.9,5768.5,5360.8
Shares_Diluted,401.1895,401.1225,401.0949,401.05,406.1305,410.677,410.636,410.597,412.25699999999995,421.3234,430.2656,431.611
Total_Assets,32333.2,30700.0,30137.8,29900.5,30260.6,31437.7,31710.0,31409.2,30834.7,32393.0,32258.0,33290.9
Total_Liabilities,12249.6,11742.0,11785.3,11791.1,12466.5,12708.5,13162.9,12986.9,12440.9,13022.5,12479.1,13192.0
