AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,13974.3,13669.0,13325.2,13473.8,12887.9,12743.1,13164.6,14090.7,15086.7,15714.0,15630.1,16566.5,16047.3,17238.6
Current_Liabilities,6947.8,6333.6,6332.0,5517.9,5248.0,5220.7,5834.5,7135.5,6120.3,6407.5,6341.6,5721.9,5709.3,6076.3
Diluted_EPS,0.858,1.262,1.206,1.298,0.884,0.606,0.094,1.281,1.03,0.325,0.812,0.8009999999999999,0.82,0.623
Goodwill_Intangibles,8237.3,8253.5,8245.0,7262.0,7297.9,7342.5,7330.4,7437.4,7475.1,7160.0,7228.7,7621.6,7747.1,7617.3
Inventory,4092.7,4048.7,3692.1,3596.9,3589.4,3768.9,3367.3,3636.1,3628.9,3629.7,3381.3,3827.1,3831.1,3737.7
LT_Debt,3405.1,3883.1,3943.3,4120.4,4358.6,4352.1,4448.0,3439.5,3670.0,3212.7,3192.4,4289.4,3636.9,3918.3
Revenue,5502.7,5150.7,5472.7,5092.2,4783.5,4033.4,5186.8,5271.0,5431.0,4876.8,5704.0,5950.9,5768.5,5360.8
Shares_Diluted,401.3368,401.2828,401.201,401.1225,401.0949,401.05,406.1305,410.677,410.63599999999997,410.597,412.25699999999995,421.3234,430.2656,431.611
Total_Assets,32348.2,32009.9,31375.0,29790.1,29244.6,29014.3,29363.8,30505.9,31675.2,31409.2,30834.7,32393.0,32258.0,33290.9
Total_Liabilities,12103.8,11951.9,11886.6,11394.0,11436.0,11441.7,12097.0,12331.8,13148.4,12986.9,12440.9,13022.5,12479.1,13192.0
