AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,13452.9,12673.8,12330.3,12060.9,11757.5,11888.7,11371.7,11243.9,13164.6,14090.7,15086.7,15714.0,15630.1,16566.5,16047.3,17238.6
Current_Liabilities,7640.7,6241.3,6130.4,5588.5,5587.0,4868.7,4630.6,4606.5,5834.5,7135.5,6120.3,6407.5,6341.6,5721.9,5709.3,6076.3
Diluted_EPS,1.05,1.182,0.757,1.114,1.064,1.145,0.78,0.535,0.094,1.281,1.03,0.325,0.812,0.8009999999999999,0.82,0.623
Goodwill_Intangibles,7618.2,7339.1,7268.2,7282.5,7275.0,6407.6,6439.3,6478.7,7330.4,7437.4,7475.1,7160.0,7228.7,7621.6,7747.1,7617.3
Inventory,3934.8,3797.6,3611.2,3572.4,3257.8,3173.8,3167.1,3325.5,3367.3,3636.1,3628.9,3629.7,3381.3,3827.1,3831.1,3737.7
LT_Debt,1927.4,2700.0,3004.5,3426.3,3479.4,3635.7,3845.8,3840.1,4448.0,3439.5,3670.0,3212.7,3192.4,4289.4,3636.9,3918.3
Revenue,5186.0,5115.0,4855.4,4544.7,4828.9,4493.2,4220.7,3558.9,5186.8,5271.0,5431.0,4876.8,5704.0,5950.9,5768.5,5360.8
Shares_Diluted,401.5954,401.372,401.3368,401.2828,401.201,401.1225,401.0949,401.05,406.1305,410.67699999999996,410.636,410.597,412.257,421.3234,430.2656,431.611
Total_Assets,30851.2,29062.9,28542.6,28244.0,27683.8,26285.4,25804.0,25600.9,29363.8,30505.9,31675.2,31409.2,30834.7,32393.0,32258.0,33290.9
Total_Liabilities,11330.5,10480.5,10679.8,10545.8,10488.2,10053.5,10090.6,10095.6,12097.0,12331.8,13148.4,12986.9,12440.9,13022.5,12479.1,13192.0
