AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.96,1.114,0.796,0.642,-1.006,0.304,0.869,0.711,0.8170000000000001
Goodwill_Intangibles,250.3,251.9,254.8,251.8,251.2,247.2,239.3,233.0,248.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2016.6,1960.3,1901.2,1881.0,1832.0,1704.4,1684.1,2038.2,1717.8
Revenue,271.9,265.4,253.2,293.4,288.4,305.1,305.5,300.4,312.5
Shares_Diluted,115.42,115.418,115.447,120.763,110.132,115.446,115.435,114.337,110.69200000000001
Total_Assets,22128.8,22007.2,21565.8,21022.3,19987.8,17551.5,17490.5,17452.1,17466.8
Total_Liabilities,19862.8,19838.1,19388.5,18995.7,18082.6,15474.1,15325.8,15390.2,15542.3
