AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.171,0.967,1.122,0.802,0.647,-1.013,0.306,0.875,0.711,0.8170000000000001
Goodwill_Intangibles,254.0,252.0,253.7,256.6,253.6,253.0,248.9,241.0,233.0,248.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2126.5,2030.7,1974.0,1914.5,1894.2,1844.8,1716.3,1695.8,2038.2,1717.8
Revenue,288.1,273.8,267.2,255.0,295.5,290.4,307.2,307.6,300.4,312.5
Shares_Diluted,115.422,115.42,115.418,115.447,120.763,110.132,115.446,115.435,114.337,110.692
Total_Assets,22738.2,22283.6,22161.2,21716.7,21169.4,20127.6,17674.3,17612.9,17452.1,17466.8
Total_Liabilities,20338.5,20001.7,19976.9,19524.2,19128.6,18209.1,15582.4,15433.1,15390.2,15542.3
