AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.921,0.6,1.262,1.041,1.209,0.863,0.697,-1.091,0.306,0.875,0.711,0.8170000000000001
Goodwill_Intangibles,274.8,276.9,273.5,271.4,273.3,276.4,273.1,272.5,248.9,241.0,233.0,248.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2073.4,2223.9,2290.4,2187.2,2126.0,2062.0,2040.1,1986.9,1716.3,1695.8,2038.2,1717.8
Revenue,330.8,327.9,310.3,294.8,287.8,274.6,318.3,312.8,307.2,307.6,300.4,312.5
Shares_Diluted,115.418,115.416,115.422,115.42,115.418,115.447,120.763,110.132,115.446,115.435,114.337,110.69200000000001
Total_Assets,22633.6,23845.0,24489.8,24000.3,23868.4,23389.6,22800.2,21678.2,17674.3,17612.9,17452.1,17466.8
Total_Liabilities,20254.9,21325.7,21905.3,21542.6,21515.9,21028.2,20602.2,19611.9,15582.4,15433.1,15390.2,15542.3
