AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.186,0.847,0.683,-1.071,0.323,0.924,0.756,0.817
Goodwill_Intangibles,268.0,271.1,267.9,267.3,262.9,254.6,247.9,248.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2085.5,2022.7,2001.2,1949.0,1813.3,1791.7,2168.5,1717.8
Revenue,282.3,269.4,312.2,306.9,324.6,325.0,319.6,312.5
Shares_Diluted,115.418,115.447,120.763,110.132,115.446,115.435,114.337,110.692
Total_Assets,23413.7,22944.0,22365.8,21265.2,18673.2,18608.3,18567.4,17466.8
Total_Liabilities,21106.0,20627.6,20209.7,19238.3,16463.0,16305.3,16373.7,15542.3
