AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.515,0.235,-0.043,0.717,0.717,1.167,0.706,0.71,0.65
Goodwill_Intangibles,185.4,176.6,177.4,177.5,179.1,176.8,161.2,162.1,163.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7.6,7.5,7.5,7.5,7.4,85.7,106.0,7.3,7.2
Revenue,39.0,39.3,40.9,42.3,43.6,84.2,40.6,40.6,39.6
Shares_Diluted,19.6377,19.8589,19.8818,20.559,20.5958,20.3872,20.2074,19.4768,19.4669
Total_Assets,4911.8,4985.8,4469.1,4354.2,4396.1,4276.4,4017.1,3991.5,4003.1
Total_Liabilities,4345.0,4416.6,3885.4,3759.8,3807.6,3697.4,3482.0,3471.3,3498.8
