AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,43.9,47.3,18.8,22.7,26.7,11.7,14.6,6.7,9.4,6.4,8.9,11.6
Current_Liabilities,2.1,2.1,2.4,2.7,1.8,1.3,1.7,1.2,1.0,1.2,0.8,0.9
Diluted_EPS,-0.037,-0.056,-0.063,-0.069,-0.098,-0.074,-0.253,-0.597,-0.633,-0.8140000000000001,-1.632,-1.993
Goodwill_Intangibles,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,11.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,101.904,83.4202,64.6792,64.0113,51.9783,34.5075,14.8083,4.6933,3.9407,3.3762,3.4137,3.3716
Total_Assets,52.7,56.2,27.7,31.9,36.0,21.1,24.1,16.2,18.9,16.0,18.2,23.6
Total_Liabilities,2.5,2.6,2.9,3.2,3.1,3.2,4.0,2.7,2.8,3.0,2.6,2.7
