AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,197.2,207.3,239.6,257.9,279.2,11.3
Current_Liabilities,43.2,28.4,19.0,7.1,11.6,20.1
Diluted_EPS,-1.347,-1.092,-0.866,-0.531,-0.436,-0.772
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,27.8,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,38.004,37.4792,36.9924,34.5214,34.5214,34.5214
Total_Assets,241.0,241.9,242.8,258.9,279.3,11.3
Total_Liabilities,100.6,55.4,20.0,7.6,11.6,20.1
