AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,216.4,190.8,147.4,116.0,88.3,99.5,115.1,95.9,86.0,90.7,103.9,92.7
Current_Liabilities,131.9,117.8,120.1,112.2,81.5,91.0,83.3,71.6,65.7,75.0,77.1,70.8
Diluted_EPS,0.191,0.092,0.298,0.075,-0.084,0.047,0.216,0.111,0.11199999999999999,0.048,0.189,0.083
Goodwill_Intangibles,174.0,175.3,176.7,178.3,166.4,167.5,128.4,129.5,130.6,131.7,131.5,132.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,2.1,4.2,6.3,8.3,10.4,12.5,14.6,24.4,26.2
Revenue,109.7,89.8,118.3,83.4,60.3,66.1,78.3,65.8,63.6,53.8,72.0,57.2
Shares_Diluted,37.0853,35.8206,30.2367,28.3369,26.6297,28.2127,27.2677,25.9661,25.8965,25.885,25.8497,26.4208
Total_Assets,417.0,398.2,358.7,328.9,290.5,303.1,283.8,267.3,260.4,267.4,256.4,246.8
Total_Liabilities,155.7,147.5,174.6,157.4,122.1,133.9,118.6,109.3,106.4,116.8,107.7,103.5
