AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,924.3,0.1,0.3,0.2,0.5,0.5,0.6,0.5,0.5
Current_Liabilities,89.1,4.5,3.8,2.1,1.6,0.9,0.9,0.6,0.7
Diluted_EPS,-0.16,-0.061,-0.054,-0.012,0.001,0.016,0.025,0.027,0.024
Goodwill_Intangibles,21.6,,,,,,,,0.0
Inventory,724.4,,,,,,,,0.0
LT_Debt,319.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,160.4,,,,,,,,0.0
Shares_Diluted,44.2458,15.8675,17.1842,19.1077,19.4063,19.4063,19.4063,19.4063,19.4063
Total_Assets,987.5,109.8,129.4,141.5,163.1,162.5,162.2,161.4,161.0
Total_Liabilities,432.2,9.9,9.2,7.5,7.1,6.5,6.5,6.2,6.3
