AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10.7,9.9,10.1,6.4,25.8,5.0,11.1,5.0
Current_Liabilities,5.5,5.9,6.3,14.1,40.1,39.3,10.3,34.5
Diluted_EPS,-1.088,-1.341,-0.889,2.11,-2.069,-1.223,-2.255,-3.817
Goodwill_Intangibles,4.3,4.4,4.5,4.6,4.8,5.4,5.5,6.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,55.1,55.0,55.4,54.0,53.9,54.4,81.3,55.2
Revenue,4.5,4.5,4.6,4.8,5.3,5.4,5.5,5.3
Shares_Diluted,1.688,1.688,1.688,1.688,1.688,1.688,1.7255,1.6823
Total_Assets,111.8,112.4,113.8,114.4,135.1,136.8,100.6,101.3
Total_Liabilities,99.6,100.6,102.0,103.4,129.9,130.5,94.4,93.6
