AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.014,0.133,-0.085,0.02,0.084,-0.004,-0.024,-0.062
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,70.9,107.9,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,84.4,62.9,13.3,68.0,61.1,47.9,28.6,22.2
Shares_Diluted,73.6214,72.4609,,,,,,
Total_Assets,477.3,309.8,,,,,,
Total_Liabilities,177.0,194.6,,,,,,
