AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,166.5,188.4,185.0,192.5,177.9,175.2,173.7,162.0
Current_Liabilities,50.3,53.2,61.5,44.5,35.0,41.1,40.8,35.6
Diluted_EPS,0.061,0.068,0.007,0.079,0.058,0.047,0.167,0.113
Goodwill_Intangibles,331.9,336.6,345.8,184.1,186.7,188.9,190.4,193.9
Inventory,46.6,43.3,47.4,39.8,41.8,44.0,47.0,41.6
LT_Debt,74.5,105.0,105.5,0.0,0.0,0.0,0.0,0.0
Revenue,70.3,73.4,62.3,65.0,61.2,65.8,62.3,65.1
Shares_Diluted,29.187,29.486,29.614,28.974,28.589,28.438,28.075,29.602
Total_Assets,526.9,554.8,560.9,398.7,385.2,383.5,381.7,372.1
Total_Liabilities,163.6,196.4,204.6,49.7,40.2,42.7,46.7,41.7
