AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,13005.0,12160.0,12781.0,12884.0,13464.0,12542.0,13805.0,13431.0,13794.0,13881.0
Current_Liabilities,13164.0,12103.0,11751.0,12322.0,13674.0,14107.0,14452.0,14028.0,14322.0,14830.0
Diluted_EPS,0.137,-3.968,0.127,0.063,0.1,-0.288,-0.631,-0.096,-2.854,-0.268
Goodwill_Intangibles,29547.0,29536.0,34556.0,34746.0,36078.0,36535.0,37348.0,38013.0,38922.0,42930.0
Inventory,4403.0,4516.0,4361.0,4290.0,4422.0,4636.0,4850.0,4782.0,4731.0,4866.0
LT_Debt,22731.0,23515.0,24616.0,24473.0,24562.0,23812.0,25955.0,25828.0,26691.0,26792.0
Revenue,4453.0,3978.0,3870.0,4357.0,3991.0,4093.0,4177.0,4149.0,4559.0,4529.0
Shares_Diluted,1095.0,1096.0,1100.0,1096.0,1091.0,1092.0,1092.0,1090.0,1030.0,1018.0
Total_Assets,50640.0,49737.0,54991.0,55330.0,57470.0,57246.0,59424.0,59854.0,60683.0,65061.0
Total_Liabilities,40614.0,40144.0,41139.0,41799.0,43498.0,43455.0,45301.0,45122.0,45976.0,47331.0
