AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1.0,0.9,0.6,0.2,0.2,0.4,0.4,1.3,0.2,0.4,0.4,0.3,0.9
Current_Liabilities,4.2,4.3,4.1,8.3,8.1,7.9,7.1,8.6,10.0,10.0,9.5,11.1,11.0
Diluted_EPS,-0.016,-0.022,-0.031,-0.037,-0.052,-0.141,-0.022,0.074,-0.10099999999999999,-0.14800000000000002,0.034,-0.19,-0.25
Goodwill_Intangibles,1.4,1.5,0.0,0.5,0.6,0.7,0.8,0.8,0.9,1.0,1.0,1.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.4,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.1,0.1,0.1,0.0,0.3,0.4,0.4,0.5,0.5,0.4,0.4,0.4
Shares_Diluted,65.338,49.6048,24.3907,12.9193,12.9193,8.0425,12.9571,6.7896,6.4397,5.9748,5.3748,4.9064,3.8343
Total_Assets,4.7,4.3,2.5,2.8,3.0,3.4,3.7,4.7,3.8,4.2,3.9,4.3,4.8
Total_Liabilities,8.0,8.2,8.0,8.7,8.5,8.3,7.5,8.2,9.6,9.8,9.4,11.0,11.0
