AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.2,0.4,0.4,1.2,0.2,0.3,0.3,0.3,0.9
Current_Liabilities,7.6,7.4,6.7,8.1,9.1,9.0,8.9,10.9,11.0
Diluted_EPS,-0.049,-0.133,-0.021,0.07,-0.091,-0.133,0.032,-0.186,-0.25
Goodwill_Intangibles,0.6,0.6,0.7,0.8,0.8,0.9,1.0,1.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Shares_Diluted,12.9193,8.0425,12.9571,6.7896,6.4397,5.9748,5.3748,4.9064,3.8343
Total_Assets,2.8,3.2,3.5,4.4,3.4,3.8,3.7,4.2,4.8
Total_Liabilities,7.9,7.8,7.0,7.7,8.7,8.9,8.8,10.8,11.0
