AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.2,0.4,0.4,1.3,0.2,0.4,0.3,0.3,0.9
Current_Liabilities,7.7,7.6,6.8,8.3,9.3,9.2,9.1,11.1,11.0
Diluted_EPS,-0.05,-0.136,-0.021,0.071,-0.093,-0.136,0.033,-0.19,-0.25
Goodwill_Intangibles,0.6,0.7,0.7,0.8,0.9,0.9,1.0,1.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.3,0.4,0.4,0.5,0.5,0.4,0.4,0.4
Shares_Diluted,12.9193,8.0425,12.9571,6.7896,6.4397,5.9748,5.3748,4.9064,3.8343
Total_Assets,2.9,3.3,3.5,4.5,3.5,3.9,3.8,4.3,4.8
Total_Liabilities,8.1,8.0,7.2,7.9,8.9,9.1,9.0,11.0,11.0
