AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.2,0.2,0.4,0.4,1.3,0.2,0.4,0.4,0.3,0.9
Current_Liabilities,8.3,8.0,7.9,7.1,8.6,9.6,9.6,9.5,11.1,11.0
Diluted_EPS,-0.037,-0.052,-0.141,-0.022,0.074,-0.097,-0.142,0.034,-0.19,-0.25
Goodwill_Intangibles,0.5,0.6,0.7,0.8,0.8,0.9,1.0,1.0,1.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.3,0.4,0.4,0.5,0.5,0.4,0.4,0.4
Shares_Diluted,12.9193,12.9193,8.0425,12.9571,6.7896,6.4397,5.9748,5.3748,4.9064,3.8343
Total_Assets,2.8,3.0,3.4,3.7,4.6,3.6,4.0,3.9,4.3,4.8
Total_Liabilities,8.7,8.4,8.3,7.5,8.2,9.2,9.5,9.4,11.0,11.0
