AAII_QTR_DATA,01/02/2021,10/03/2020,07/04/2020,04/04/2020,01/04/2020,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,1758.3,1779.2,1787.8,1594.7,1593.4,1538.3,1557.7,1549.5,1533.8,1517.2
Current_Liabilities,955.5,1003.5,1037.6,900.9,889.9,865.5,875.6,844.7,779.8,737.7
Diluted_EPS,1.225,1.263,1.203,0.432,1.031,1.226,0.81,0.789,0.688,2.033
Goodwill_Intangibles,,5.7,,,,6.9,7.2,7.5,7.8,8.2
Inventory,764.3,763.5,819.5,765.8,735.8,700.9,757.2,802.3,798.3,794.3
LT_Debt,188.1,188.0,188.6,186.3,186.8,187.3,187.6,187.1,187.6,183.1
Revenue,830.4,913.2,857.4,767.4,852.4,810.2,799.6,789.1,765.5,771.2
Shares_Diluted,29.539,29.856,29.793,29.925,30.065,30.036,30.635,31.385,32.286,35.776
Total_Assets,2272.1,2289.8,2288.5,2095.2,2110.1,2000.9,2016.2,2000.9,1969.7,1932.6
Total_Liabilities,1265.1,1312.4,1343.7,1202.6,1201.7,1135.3,1155.4,1125.4,1064.5,1011.5
