AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,06/30/2020,03/31/2020,09/30/2019,06/30/2019,03/31/2019
Current_Assets,14.5,3.3,3.7,3.5,,4.6,4.5,
Current_Liabilities,5.1,6.0,4.6,4.5,,5.2,4.8,
Diluted_EPS,-0.059,0.008,-0.116,-0.05,-0.039,0.022,0.054,-0.058
Goodwill_Intangibles,1.2,1.2,1.2,1.3,,1.4,,
Inventory,1.9,1.5,1.9,1.6,,2.0,1.7,
LT_Debt,0.6,1.7,3.3,2.1,0.0,1.3,0.0,0.0
Revenue,3.5,2.2,5.1,0.8,15.5,6.1,7.2,13.1
Shares_Diluted,9.8093,12.9451,9.8667,9.8667,,9.8667,9.8667,
Total_Assets,15.7,5.7,5.8,5.7,,6.6,4.7,
Total_Liabilities,5.7,7.7,7.9,6.7,,6.5,4.8,
