AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,32.5,33.7,35.5,19.7,22.9,21.0,18.5,22.8,25.9,19.1,20.8,22.9,27.3
Current_Liabilities,3.6,3.3,4.2,5.0,6.1,7.2,7.8,9.6,13.2,10.5,10.3,9.8,18.2
Diluted_EPS,-0.002,-0.026,-0.019,-0.017,-0.053,-0.016,-0.003,-0.379,-0.027999999999999997,-0.003,-0.01,0.015,-0.018000000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,4.6,2.1,1.7,1.7,2.2,3.5,5.4,5.6,9.7,8.6,9.3,9.2,9.4
LT_Debt,0.7,0.2,0.3,0.3,0.3,1.1,2.0,3.0,5.0,5.0,6.0,7.2,1.7
Revenue,1.9,0.0,0.0,1.4,2.7,4.8,7.1,10.4,8.5,7.8,6.7,8.3,8.5
Shares_Diluted,101.5599,100.5129,96.2041,89.6389,87.0931,78.6128,77.2675,76.6896,73.4288,65.637,64.021,63.816,55.8057
Total_Assets,82.1,83.0,84.6,68.8,71.6,71.0,67.4,72.6,141.8,110.7,108.8,108.6,113.2
Total_Liabilities,6.3,6.0,7.8,9.8,11.7,15.0,14.5,18.6,39.5,32.8,32.4,33.4,37.5
