AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,35.5,19.7,22.9,21.0,18.5,22.8,20.6,19.1,20.8,22.9,27.3
Current_Liabilities,4.2,5.0,6.1,7.2,7.8,9.6,10.5,10.5,10.3,9.8,18.2
Diluted_EPS,-0.019,-0.017,-0.053,-0.016,-0.003,-0.379,-0.022,-0.003,-0.01,0.015,-0.018000000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.7,1.7,2.2,3.5,5.4,5.6,7.7,8.6,9.3,9.2,9.4
LT_Debt,0.3,0.3,0.3,1.1,2.0,3.0,4.0,5.0,6.0,7.2,1.7
Revenue,,1.4,2.7,4.8,7.1,10.4,6.8,7.8,6.7,8.3,8.5
Shares_Diluted,96.2041,89.6389,87.0931,78.6128,77.2675,76.6896,73.4288,65.637,64.021,63.816,55.8057
Total_Assets,84.6,68.8,71.6,71.0,67.4,72.6,113.1,110.7,108.8,108.6,113.2
Total_Liabilities,7.8,9.8,11.7,15.0,14.5,18.6,31.5,32.8,32.4,33.4,37.5
