AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,42.3,44.5,24.7,28.8,26.3,23.2,28.5,25.9,19.1,20.8,22.9,27.3
Current_Liabilities,4.2,5.3,6.3,7.6,9.0,9.8,12.0,13.2,10.5,10.3,9.8,18.2
Diluted_EPS,-0.033,-0.024,-0.022,-0.066,-0.02,-0.004,-0.475,-0.028,-0.003,-0.01,0.015,-0.018000000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.6,2.2,2.1,2.8,4.4,6.8,7.0,9.7,8.6,9.3,9.2,9.4
LT_Debt,0.3,0.3,0.3,0.4,1.4,2.6,3.8,5.0,5.0,6.0,7.2,1.7
Revenue,,0.0,1.8,3.4,6.0,8.9,13.0,8.5,7.8,6.7,8.3,8.5
Shares_Diluted,100.5129,96.2041,89.6389,87.0931,78.6128,77.2675,76.6896,73.4288,65.637,64.021,63.816,55.8057
Total_Assets,104.1,106.0,86.2,89.8,89.0,84.5,91.0,141.8,110.7,108.8,108.6,113.2
Total_Liabilities,7.5,9.7,12.3,14.7,18.9,18.2,23.4,39.5,32.8,32.4,33.4,37.5
