AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017
Current_Assets,6.6,7.3,7.6,8.4,89.9,,
Current_Liabilities,2.6,2.7,2.6,3.1,84.1,,
Diluted_EPS,-0.03,-0.073,-0.027,-0.402,-0.249,0.195,0.147
Goodwill_Intangibles,7.1,7.1,0.0,0.0,2.9,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.7,0.1,5.1,4.2,12.4,5.8
Shares_Diluted,21.4261,21.2985,20.9511,20.9511,20.5528,,
Total_Assets,13.8,14.5,7.7,8.8,92.9,,
Total_Liabilities,2.6,2.7,2.6,3.1,84.1,,
