AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,177.7,208.4,228.4,275.4,242.8,254.9,,,,,,,,0.0
Current_Liabilities,100.1,103.4,89.4,83.7,78.2,76.3,,,,,,,,0.0
Diluted_EPS,-0.286,-0.21,-0.183,-0.153,-0.152,-0.172,,,,,,,,0.0
Goodwill_Intangibles,22.8,25.0,26.1,,,,,,,0.0,0.0,0.0,0.0,0.0
Inventory,13.9,12.0,9.8,4.1,4.4,3.5,,,,,,,,0.0
LT_Debt,23.7,25.6,27.6,29.5,31.4,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,76.4,72.7,72.9,63.3,60.0,55.7,43.4,46.9,47.3,48.3,44.6,46.0,40.1,33.1
Shares_Diluted,99.331,98.624,98.0302,96.3487,94.4348,94.1437,,,,,,,,
Total_Assets,345.9,361.0,360.8,350.2,312.4,323.8,,,,,,,,0.0
Total_Liabilities,178.0,173.3,155.1,134.5,131.5,132.3,,,,,,,,0.0
