AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,275.4,242.8,254.9,,,,,,,,0.0
Current_Liabilities,83.7,78.2,76.3,,,,,,,,0.0
Diluted_EPS,-0.153,-0.152,-0.172,,,,,,,,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,4.1,4.4,3.5,,,,,,,,0.0
LT_Debt,29.5,31.4,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,63.3,60.0,55.7,43.4,46.9,47.3,48.3,44.6,46.0,40.1,33.1
Shares_Diluted,96.3487,94.4348,94.1437,,,,,,,,
Total_Assets,350.2,312.4,323.8,,,,,,,,0.0
Total_Liabilities,134.5,131.5,132.3,,,,,,,,0.0
