AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,43.4,46.9,47.3,48.3,44.6,46.0,40.1,33.1
Shares_Diluted,,,,,,,,
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
