AAII_QTR_DATA,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,04/27/2019,01/26/2019,10/27/2018,07/28/2018
Current_Assets,3704.9,3723.5,3619.5,3850.0,3558.9,3635.1,3666.7,4490.0,1788.9
Current_Liabilities,2370.1,2477.6,2159.0,2280.3,2108.9,2102.1,2179.1,2832.8,699.2
Diluted_EPS,0.958,1.596,-0.574,-7.215,0.364,1.12,-6.725,-0.381,0.644
Goodwill_Intangibles,989.2,975.9,997.9,1019.4,1532.1,1543.7,1535.3,1986.2,555.7
Inventory,2280.8,2025.7,2134.9,2325.0,2190.7,2215.0,2242.7,2405.0,1135.8
LT_Debt,2570.3,2687.3,2973.9,3119.9,2927.3,3066.9,3089.9,3239.7,347.7
Revenue,7689.4,6667.7,6137.6,6019.6,7327.5,5962.6,6149.2,2868.2,2592.2
Shares_Diluted,54.657,55.217,53.523,53.213,52.736,50.964,50.815,50.583,50.901
Total_Assets,7587.0,7700.8,7682.4,7963.5,7174.3,7327.2,7398.3,8587.6,2964.5
Total_Liabilities,6442.2,6531.0,6580.4,6837.0,5667.3,5795.0,5912.9,6755.7,1118.5
