AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,01/03/2021,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,177.4,188.4,161.9,158.0,145.1,163.5,87.3,53.2,41.4,0.1,40.4,0.3,0.4,0.0
Current_Liabilities,123.0,126.4,151.8,153.0,143.2,176.2,85.6,55.1,41.3,0.6,40.4,0.2,0.1,0.1
Diluted_EPS,0.287,0.686,0.628,0.871,0.069,-0.209,0.444,0.241,0.736,-0.05,0.328,0.03,0.01,-0.001
Goodwill_Intangibles,37.0,35.2,34.8,33.5,33.3,32.7,32.8,32.7,31.0,,33.0,,,
Inventory,66.9,60.3,73.3,61.4,63.6,55.6,26.0,15.9,16.3,,17.7,,,
LT_Debt,74.6,75.9,24.4,25.7,27.0,26.3,17.7,16.4,25.4,0.0,27.6,0.0,0.0,0.0
Revenue,109.0,117.9,129.5,144.9,129.9,113.4,71.7,47.6,145.2,,77.1,,,
Shares_Diluted,37.2848,37.362,36.664,36.593,36.584,30.2,30.2,30.2,30.2,7.2232,35.9232,7.2232,7.2232,6.5
Total_Assets,268.9,279.6,251.0,243.6,220.4,224.7,140.4,99.6,84.2,57.0,81.9,56.6,56.3,0.2
Total_Liabilities,203.3,205.3,179.8,182.6,174.3,208.0,109.1,76.7,71.3,0.6,72.5,0.2,0.1,0.1
