AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,01/03/2021,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,177.6,152.6,148.9,136.8,154.1,82.3,50.1,41.4,0.1,40.4,0.3,0.4,0.0
Current_Liabilities,119.2,143.1,144.2,134.9,166.1,80.6,52.0,41.3,0.6,40.4,0.2,0.1,0.1
Diluted_EPS,0.647,0.592,0.821,0.065,-0.197,0.418,0.227,0.736,-0.05,0.32799999999999996,0.03,0.01,-0.001
Goodwill_Intangibles,33.2,32.8,31.5,31.4,30.9,30.9,30.8,31.0,,33.0,,,
Inventory,56.8,69.1,57.9,60.0,52.4,24.5,15.0,16.3,,17.7,,,
LT_Debt,71.6,23.0,24.2,25.4,24.8,16.7,15.4,25.4,0.0,27.6,0.0,0.0,0.0
Revenue,111.1,122.1,136.6,122.4,106.9,67.6,44.8,145.2,,77.1,,,
Shares_Diluted,37.362,36.664,36.593,36.584,30.2,30.2,30.2,30.2,7.2232,35.9232,7.2232,7.2232,6.5
Total_Assets,263.5,236.6,229.6,207.7,211.8,132.3,93.9,84.2,57.0,81.9,56.6,56.3,0.2
Total_Liabilities,193.5,169.5,172.1,164.3,196.0,102.8,72.2,71.3,0.6,72.5,0.2,0.1,0.1
