AAII_QTR_DATA,06/30/2021,03/31/2021,01/03/2021,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,162.9,158.9,146.0,164.5,87.8,53.5,44.2,0.1,40.4,0.3,0.4,0.0
Current_Liabilities,152.7,153.9,144.0,177.3,86.1,55.5,44.1,0.6,40.4,0.2,0.1,0.1
Diluted_EPS,0.631,0.877,0.07,-0.21,0.446,0.242,0.785,-0.05,0.328,0.03,0.01,-0.001
Goodwill_Intangibles,35.0,33.7,33.5,32.9,33.0,32.9,33.1,,33.0,,,
Inventory,73.8,61.8,64.0,55.9,26.1,16.0,17.4,,17.7,,,
LT_Debt,24.6,25.8,27.2,26.4,17.8,16.5,27.1,0.0,27.6,0.0,0.0,0.0
Revenue,130.3,145.8,130.7,114.1,72.1,47.9,154.9,,77.1,,,
Shares_Diluted,36.664,36.593,36.584,30.2,30.2,30.2,30.2,7.2232,35.9232,7.2232,7.2232,6.5
Total_Assets,252.5,245.0,221.7,226.1,141.2,100.2,89.9,57.0,81.9,56.6,56.3,0.2
Total_Liabilities,180.9,183.7,175.4,209.2,109.7,77.1,76.1,0.6,72.5,0.2,0.1,0.1
