AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,323.6,317.2,465.1,472.4,111.0,,,,
Current_Liabilities,158.7,161.0,139.6,92.7,87.1,,,,
Diluted_EPS,0.001,-0.073,-0.086,0.056,0.0,,,,
Goodwill_Intangibles,1583.8,1595.3,1606.1,1135.8,458.0,,,,
Inventory,,1.1,1.8,1.2,1.0,,,,
LT_Debt,918.5,918.8,919.1,528.4,458.8,0.0,0.0,0.0,0.0
Revenue,704.3,409.3,526.8,673.3,280.1,,,,
Shares_Diluted,468.1329,177.7281,170.8714,169.4858,168.2278,86.25,17.25,86.25,75.0
Total_Assets,2171.8,2143.5,2140.1,1659.2,616.7,,,,
Total_Liabilities,1785.6,1824.8,1829.5,1307.0,569.6,,,,
