AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2626.8,1943.7,1880.4,1910.1,5122.7,5148.9,5155.9,1762.4
Current_Liabilities,1679.3,1438.5,1467.7,1442.0,4516.3,4407.3,4339.3,1497.1
Diluted_EPS,0.128,-0.007,0.061,-0.034,0.258,0.097,0.147,0.03
Goodwill_Intangibles,2178.0,2173.4,2156.2,2158.9,1988.2,1992.3,1999.1,2077.1
Inventory,,6.7,7.3,7.0,6.2,5.9,6.6,5.7
LT_Debt,2418.9,2390.1,2269.0,2342.3,2067.6,2174.2,2332.4,2411.7
Revenue,1100.8,1123.9,1185.2,1126.1,1301.5,1096.8,1069.4,1159.7
Shares_Diluted,1518.175,1518.175,1518.175,1518.182,1518.175,1518.182,1518.182,1518.182
Total_Assets,9744.7,9345.3,9261.0,9286.1,12160.0,11169.0,11102.4,8009.0
Total_Liabilities,6615.0,6409.2,6314.2,6094.3,8915.8,8317.1,8398.2,5269.3
