AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2606.4,2668.3,2997.8,2952.0,3111.0,3110.0,2850.5,2109.2,1833.6,1992.1,5272.1,4929.1,5155.9,1762.4
Current_Liabilities,2151.2,2112.3,1921.7,1823.2,1950.4,1827.4,1822.2,1560.9,1410.6,1503.9,4648.0,4219.1,4339.3,1497.1
Diluted_EPS,0.114,0.05,0.231,0.05,0.158,0.069,0.129,-0.007,0.059000000000000004,-0.032,0.239,0.093,0.147,0.03
Goodwill_Intangibles,2607.2,2606.0,2562.0,2371.5,2377.1,2373.0,2363.4,2358.4,2058.8,2251.5,2046.2,1907.3,1999.1,2077.1
Inventory,,,,,,,,7.2,7.0,7.3,6.4,5.7,6.6,5.7
LT_Debt,2029.2,2005.7,2431.2,2659.0,2644.8,2799.5,2624.8,2593.5,2166.5,2442.8,2128.0,2081.4,2332.4,2411.7
Revenue,1943.7,1917.1,1480.2,1431.2,1381.7,1292.5,1107.1,1219.6,1148.8,1174.4,1339.5,1050.0,1069.4,1159.7
Shares_Diluted,1692.711,1692.711,1692.711,1692.711,1692.704,1692.711,1692.711,1692.704,1692.704,1692.704,1692.704,1518.175,1518.182,1518.182
Total_Assets,10475.8,10691.3,10836.8,10670.1,10885.8,10733.5,10574.3,10140.8,8948.6,9684.6,12514.6,10692.1,11102.4,8009.0
Total_Liabilities,6559.6,6613.0,6843.1,7068.2,7368.9,7251.8,7178.2,6954.8,6097.4,6355.9,9175.9,7962.0,8398.2,5269.3
