AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2744.6,2743.7,2514.7,1860.7,1838.3,1828.5,4904.0,4929.1,5155.9,1762.4
Current_Liabilities,1720.7,1612.1,1607.6,1377.1,1414.3,1380.4,4323.4,4219.1,4339.3,1497.1
Diluted_EPS,0.156,0.064,0.122,-0.007,0.066,-0.033,0.247,0.093,0.147,0.03
Goodwill_Intangibles,2097.1,2093.4,2085.0,2080.6,2064.2,2066.7,1903.3,1907.3,1999.1,2077.1
Inventory,,,,6.4,7.0,6.7,6.0,5.7,6.6,5.7
LT_Debt,2333.3,2469.7,2315.6,2288.0,2172.1,2242.2,1979.4,2081.4,2332.4,2411.7
Revenue,1218.9,1131.0,1053.8,1075.9,1151.8,1078.0,1246.0,1050.0,1069.4,1159.7
Shares_Diluted,1518.169,1518.169,1518.175,1518.175,1518.175,1518.175,1518.175,1518.175,1518.182,1518.182
Total_Assets,9603.5,9469.1,9328.7,8946.2,8971.9,8889.6,11640.8,10692.1,11102.4,8009.0
Total_Liabilities,6500.9,6397.6,6332.6,6135.5,6113.3,5834.1,8535.2,7962.0,8398.2,5269.3
