AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2570.6,1902.1,1840.1,1869.2,5013.1,5038.7,5045.5,1724.6
Current_Liabilities,1643.3,1407.7,1436.3,1411.2,4419.6,4312.9,4246.4,1465.0
Diluted_EPS,0.125,-0.007,0.059,-0.034,0.253,0.095,0.144,0.029
Goodwill_Intangibles,2131.4,2126.9,2110.1,2112.7,1945.6,1949.7,1956.3,2032.7
Inventory,,6.5,7.1,6.9,6.1,5.8,6.5,5.6
LT_Debt,2367.2,2338.9,2220.4,2292.1,2023.4,2127.7,2282.5,2360.1
Revenue,1077.2,1099.9,1159.8,1102.0,1273.7,1073.4,1046.5,1134.9
Shares_Diluted,1518.175,1518.175,1518.175,1518.182,1518.175,1518.182,1518.182,1518.182
Total_Assets,9536.2,9145.2,9062.8,9087.4,11899.7,10930.0,10864.8,7837.6
Total_Liabilities,6473.5,6272.0,6179.0,5963.9,8725.0,8139.1,8218.5,5156.5
