AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2661.5,2391.2,2470.4,2529.2,2841.4,2798.0,2948.7,2947.8,2850.5,2109.2,1833.6,1992.1,5272.1,4929.1,5155.9,1762.4
Current_Liabilities,2135.3,1841.6,2039.0,2002.1,1821.4,1728.1,1848.7,1732.0,1822.2,1560.9,1410.6,1503.9,4648.0,4219.1,4339.3,1497.1
Diluted_EPS,0.004,0.126,0.083,0.047,0.219,0.037,0.15,0.065,0.129,-0.006999999999999999,0.059,-0.032,0.239,0.09300000000000001,0.147,0.03
Goodwill_Intangibles,2515.4,2482.4,2471.2,2470.0,2428.4,2247.8,2253.1,2249.2,2363.4,2358.4,2058.8,2251.5,2046.2,1907.3,1999.1,2077.1
Inventory,6.1,,,,,,,,,7.2,7.0,7.3,6.4,5.7,6.6,5.7
LT_Debt,1977.5,1699.7,1923.3,1901.1,2304.4,2520.3,2506.8,2653.4,2624.8,2593.5,2166.5,2442.8,2128.0,2081.4,2332.4,2411.7
Revenue,1567.0,1497.1,1842.3,1817.1,1403.0,1356.6,1309.6,1225.0,1107.1,1219.6,1148.8,1174.4,1339.5,1050.0,1069.4,1159.7
Shares_Diluted,2201.371,2200.525,2200.527,1692.711,1692.711,2200.527,1692.704,1692.711,1692.711,1692.704,1692.704,1692.704,1692.704,1518.175,1518.182,1518.182
Total_Assets,10153.6,9742.6,9929.3,10133.6,10271.5,10113.4,10318.0,10173.6,10574.3,10140.8,8948.6,9684.6,12514.6,10692.1,11102.4,8009.0
Total_Liabilities,6268.6,5799.8,6217.4,6268.0,6486.2,6699.5,6984.5,6873.5,7178.2,6954.8,6097.4,6355.9,9175.9,7962.0,8398.2,5269.3
