AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2347.9,2637.8,2597.5,2737.4,2736.6,2508.2,1855.9,1833.6,1992.1,5272.1,4929.1,5155.9,1762.4
Current_Liabilities,1858.7,1690.9,1604.3,1716.2,1607.9,1603.4,1373.5,1410.6,1503.9,4648.0,4219.1,4339.3,1497.1
Diluted_EPS,0.044,0.204,0.044,0.139,0.061,0.113,-0.006,0.059,-0.032,0.239,0.09300000000000001,0.147,0.03
Goodwill_Intangibles,2293.1,2254.4,2086.8,2091.7,2088.0,2079.6,2075.2,2058.8,2251.5,2046.2,1907.3,1999.1,2077.1
Inventory,,,,,,,6.4,7.0,7.3,6.4,5.7,6.6,5.7
LT_Debt,1764.9,2139.3,2339.7,2327.2,2463.3,2309.6,2282.1,2166.5,2442.8,2128.0,2081.4,2332.4,2411.7
Revenue,1686.9,1302.5,1259.4,1215.8,1137.3,974.1,1073.1,1148.8,1174.4,1339.5,1050.0,1069.4,1159.7
Shares_Diluted,1692.711,1692.711,1692.711,1692.704,1692.711,1692.711,1692.704,1692.704,1692.704,1692.704,1518.175,1518.182,1518.182
Total_Assets,9407.5,9535.5,9388.8,9578.7,9444.6,9304.5,8923.1,8948.6,9684.6,12514.6,10692.1,11102.4,8009.0
Total_Liabilities,5818.9,6021.4,6219.4,6484.1,6381.0,6316.2,6119.6,6097.4,6355.9,9175.9,7962.0,8398.2,5269.3
