AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2881.2,2837.1,2990.0,2989.1,2739.6,2027.1,2002.7,1992.1,5272.1,4929.1,5155.9,1762.4
Current_Liabilities,1846.9,1752.3,1874.6,1756.3,1751.3,1500.2,1540.7,1503.9,4648.0,4219.1,4339.3,1497.1
Diluted_EPS,0.222,0.048,0.152,0.062,0.124,-0.007,0.064,-0.032,0.239,0.093,0.147,0.03
Goodwill_Intangibles,2462.4,2279.3,2284.6,2280.6,2271.5,2266.7,2248.8,2251.5,2046.2,1907.3,1999.1,2077.1
Inventory,,,,,,7.0,7.6,7.3,6.4,5.7,6.6,5.7
LT_Debt,2336.6,2555.6,2541.9,2690.6,2522.7,2492.7,2366.4,2442.8,2128.0,2081.4,2332.4,2411.7
Revenue,1422.6,1375.6,1328.0,1232.2,1064.0,1172.2,1254.8,1174.4,1339.5,1050.0,1069.4,1159.7
Shares_Diluted,1692.711,1692.711,1692.704,1692.704,1692.711,1692.704,1692.704,1692.704,1692.704,1518.175,1518.182,1518.182
Total_Assets,10415.2,10255.0,10462.4,10315.9,10162.9,9746.3,9774.2,9684.6,12514.6,10692.1,11102.4,8009.0
Total_Liabilities,6576.9,6793.2,7082.3,6969.7,6898.9,6684.2,6660.0,6355.9,9175.9,7962.0,8398.2,5269.3
