AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2799.7,2950.6,2949.7,2703.5,2000.4,1976.3,1965.8,5272.1,4929.1,5155.9,1762.4
Current_Liabilities,1729.2,1849.9,1733.1,1728.2,1480.4,1520.4,1484.1,4648.0,4219.1,4339.3,1497.1
Diluted_EPS,0.043,0.15,0.061,0.118,-0.006,0.064,-0.032,0.239,0.09300000000000001,0.147,0.03
Goodwill_Intangibles,2249.2,2254.5,2250.6,2241.5,2236.8,2219.1,2221.9,2046.2,1907.3,1999.1,2077.1
Inventory,,,,,6.9,7.5,7.2,6.4,5.7,6.6,5.7
LT_Debt,2521.9,2508.4,2655.1,2489.5,2459.8,2335.2,2410.6,2128.0,2081.4,2332.4,2411.7
Revenue,1357.4,1310.5,1215.9,1132.9,1156.7,1238.2,1158.9,1339.5,1050.0,1069.4,1159.7
Shares_Diluted,1887.312,1692.704,1692.704,1692.704,1692.704,1692.704,1692.704,1692.704,1518.175,1518.182,1518.182
Total_Assets,10119.8,10324.5,10180.0,10029.0,9617.8,9645.4,9557.0,12514.6,10692.1,11102.4,8009.0
Total_Liabilities,6703.7,6988.9,6877.8,6808.0,6596.1,6572.2,6272.1,9175.9,7962.0,8398.2,5269.3
