AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1148.1,945.5,1046.4,900.2,960.5,891.7,853.0,805.4,877.6
Current_Liabilities,1026.7,1001.7,750.4,773.3,848.0,738.7,725.5,669.0,733.7
Diluted_EPS,2.295,0.442,1.106,0.857,1.314,0.743,0.51,0.222,0.768
Goodwill_Intangibles,1392.0,1391.0,1388.8,1373.7,1374.4,1382.9,1372.4,1372.3,1383.5
Inventory,275.6,258.8,273.4,260.5,270.8,243.1,239.7,222.3,220.5
LT_Debt,1494.6,1497.2,1885.5,1502.6,1509.5,1585.5,1604.1,1599.1,1616.0
Revenue,1132.3,665.2,822.4,871.3,821.0,722.8,690.9,676.1,729.5
Shares_Diluted,52.9,52.0,54.0,53.9,55.8,56.0,55.7,55.4,55.1
Total_Assets,3455.4,3201.9,3306.2,3061.8,3103.1,3046.7,2965.7,2715.4,2808.7
Total_Liabilities,3008.1,2952.2,3097.8,2702.3,2766.6,2740.8,2712.2,2500.8,2599.2
