AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,312.6,347.6,378.0,395.8,415.2,438.1,146.2,110.8,123.9,,,
Current_Liabilities,48.2,47.5,43.1,37.9,42.2,35.2,22.4,25.8,22.8,,,
Diluted_EPS,-0.256,-0.307,-0.258,-0.235,-0.192,-0.169,-0.122,-0.207,-0.304,-0.102,-0.102,-0.243
Goodwill_Intangibles,0.7,0.8,0.5,0.5,0.5,0.0,0.0,0.1,0.1,,,
Inventory,18.2,17.9,15.3,10.7,10.9,10.6,9.4,9.1,8.5,,,
LT_Debt,0.0,0.0,0.0,0.0,0.1,5.4,5.8,3.6,1.8,0.0,0.0,0.0
Revenue,19.9,20.0,16.7,20.7,19.4,16.8,10.6,13.9,45.4,16.4,10.0,21.7
Shares_Diluted,104.2338,104.0891,104.0461,104.2231,103.8045,101.7795,101.7795,101.7795,101.7795,,,
Total_Assets,380.5,398.3,420.7,417.6,439.5,461.3,167.7,132.9,139.2,,,
Total_Liabilities,57.3,57.4,54.7,38.0,42.3,40.6,28.4,33.3,29.4,,,
