AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,377.6,395.4,414.8,437.7,146.1,110.7,125.3,,,
Current_Liabilities,43.1,37.8,42.1,35.1,22.4,25.8,23.1,,,
Diluted_EPS,-0.258,-0.235,-0.192,-0.168,-0.121,-0.207,-0.308,-0.102,-0.102,-0.243
Goodwill_Intangibles,0.5,0.5,0.5,0.0,0.0,0.1,0.1,,,
Inventory,15.3,10.7,10.9,10.6,9.4,9.1,8.6,,,
LT_Debt,0.0,0.0,0.1,5.4,5.8,3.6,1.8,0.0,0.0,0.0
Revenue,16.7,20.6,19.4,16.8,10.5,13.9,45.9,16.4,10.0,21.7
Shares_Diluted,104.0461,104.2231,103.8045,101.7795,101.7795,101.7795,101.7795,,,
Total_Assets,420.3,417.2,439.1,460.9,167.5,132.8,140.8,,,
Total_Liabilities,54.6,37.9,42.3,40.5,28.3,33.2,29.8,,,
