AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,244.0,263.7,288.6,320.9,349.0,365.4,383.3,404.5,138.0,110.8,123.9,,,
Current_Liabilities,57.9,53.9,44.5,43.8,39.8,35.0,38.9,32.5,21.2,25.8,22.8,,,
Diluted_EPS,-0.362,-0.348,-0.237,-0.283,-0.239,-0.217,-0.177,-0.156,-0.115,-0.207,-0.304,-0.102,-0.102,-0.243
Goodwill_Intangibles,0.6,0.7,0.6,0.7,0.5,0.5,0.5,0.0,0.0,0.1,0.1,,,
Inventory,18.8,17.8,16.8,16.6,14.2,9.8,10.1,9.8,8.9,9.1,8.5,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.0,5.4,3.6,1.8,0.0,0.0,0.0
Revenue,19.6,21.3,18.3,18.4,15.4,19.1,17.9,15.5,10.0,13.9,45.4,16.4,10.0,21.7
Shares_Diluted,104.5046,104.4603,104.2338,104.0891,104.0461,104.2231,103.8045,101.7795,101.7795,101.7795,101.7795,,,
Total_Assets,305.2,329.9,351.3,367.7,388.4,385.6,405.8,425.9,158.3,132.9,139.2,,,
Total_Liabilities,65.6,62.7,52.9,53.0,50.5,35.0,39.1,37.5,26.8,33.3,29.4,,,
