AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,269.6,295.1,328.2,356.9,373.7,391.9,413.6,138.0,110.8,123.9,,,
Current_Liabilities,55.1,45.5,44.8,40.7,35.8,39.8,33.2,21.2,25.8,22.8,,,
Diluted_EPS,-0.356,-0.242,-0.29,-0.244,-0.222,-0.181,-0.159,-0.115,-0.207,-0.304,-0.102,-0.102,-0.243
Goodwill_Intangibles,0.8,0.6,0.7,0.5,0.5,0.5,0.0,0.0,0.1,0.1,,,
Inventory,18.2,17.1,16.9,14.5,10.1,10.3,10.0,8.9,9.1,8.5,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.1,5.1,5.4,3.6,1.8,0.0,0.0,0.0
Revenue,21.8,18.7,18.8,15.8,19.5,18.3,15.8,10.0,13.9,45.4,16.4,10.0,21.7
Shares_Diluted,104.4531,104.2338,104.0891,104.0461,104.2231,103.8045,101.7795,101.7795,101.7795,101.7795,,,
Total_Assets,337.4,359.2,376.0,397.2,394.3,414.9,435.5,158.3,132.9,139.2,,,
Total_Liabilities,64.2,54.1,54.2,51.6,35.8,40.0,38.3,26.8,33.3,29.4,,,
