AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,343.4,373.4,391.0,410.2,432.8,144.4,109.5,123.9,,,
Current_Liabilities,46.9,42.6,37.4,41.7,34.7,22.2,25.5,22.8,,,
Diluted_EPS,-0.303,-0.255,-0.233,-0.19,-0.167,-0.12,-0.204,-0.304,-0.102,-0.102,-0.243
Goodwill_Intangibles,0.8,0.5,0.5,0.5,0.0,0.0,0.1,0.1,,,
Inventory,17.7,15.1,10.5,10.8,10.4,9.3,9.0,8.5,,,
LT_Debt,0.0,0.0,0.0,0.1,5.3,5.7,3.6,1.8,0.0,0.0,0.0
Revenue,19.7,16.5,20.4,19.2,16.6,10.4,13.7,45.4,16.4,10.0,21.7
Shares_Diluted,104.0891,104.0461,104.2231,103.8045,101.7795,101.7795,101.7795,101.7795,,,
Total_Assets,393.5,415.6,412.6,434.2,455.8,165.6,131.3,139.2,,,
Total_Liabilities,56.7,54.0,37.5,41.8,40.1,28.0,32.9,29.4,,,
