AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,385.2,404.0,426.4,142.3,107.9,122.1,,,
Current_Liabilities,36.9,41.0,34.2,21.8,25.1,22.5,,,
Diluted_EPS,-0.235,-0.191,-0.164,-0.118,-0.201,-0.3,-0.099,-0.102,-0.243
Goodwill_Intangibles,0.5,0.5,0.0,0.0,0.1,0.1,,,
Inventory,10.4,10.7,10.3,9.2,8.9,8.4,,,
LT_Debt,0.0,0.1,5.2,5.6,3.5,1.7,0.0,0.0,0.0
Revenue,20.1,18.9,16.3,10.3,13.5,44.7,15.9,10.0,21.7
Shares_Diluted,101.7795,101.7795,101.7795,101.7795,101.7795,101.7795,,,
Total_Assets,406.5,427.7,449.0,163.2,129.4,137.2,,,
Total_Liabilities,36.9,41.2,39.5,27.6,32.4,29.0,,,
