AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.1,2.1,4.1,4.7,6.7,9.6,7.9,9.2
Current_Liabilities,5.1,5.5,3.3,2.9,2.6,2.3,2.4,1.4
Diluted_EPS,-0.071,-0.085,-0.072,-0.086,-0.082,-0.087,-0.091,-0.06
Goodwill_Intangibles,1.9,2.0,2.2,2.3,2.4,2.6,2.7,2.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.7,0.0,1.5,0.2,0.0,0.0,0.0,0.0
Revenue,0.4,0.5,0.5,0.4,0.4,0.4,0.3,0.4
Shares_Diluted,37.657,37.651,37.655,37.64,37.63,36.143,34.914,35.83
Total_Assets,4.8,5.1,7.4,8.2,10.3,12.3,10.7,12.1
Total_Liabilities,7.2,5.8,5.2,3.8,3.5,3.0,3.2,2.3
