AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4918.0,4914.0,3555.0,3396.0,3456.0,3508.0,3557.0,3583.3
Current_Liabilities,1388.0,1500.0,1678.0,1572.0,1452.0,1462.0,1501.0,1467.3
Diluted_EPS,2.123,3.216,1.911,4.287,4.695,4.468,3.717,1.831
Goodwill_Intangibles,588.0,587.0,733.0,847.0,866.0,871.0,952.0,909.3
Inventory,1695.0,1615.0,1655.0,1520.0,1535.0,1523.0,1541.0,1473.1
LT_Debt,3301.0,3303.0,1914.0,1918.0,2080.0,2077.0,2090.0,2148.4
Revenue,2837.0,3001.0,2847.0,2947.0,2893.0,2799.0,2763.0,2831.0
Shares_Diluted,53.7,53.8,53.9119,54.3549,55.3789,55.9476,56.2344,56.8039
Total_Assets,7194.0,7177.0,6005.0,5922.0,5992.0,6014.0,5873.0,5932.2
Total_Liabilities,5265.0,5367.0,4150.0,4051.0,4069.0,4043.0,3952.0,3994.5
