AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,374.3,333.9,306.9,257.6,221.0,201.8,266.4,248.5
Current_Liabilities,26.7,27.6,40.9,52.8,110.9,118.6,119.5,112.6
Diluted_EPS,0.158,0.021,0.305,0.132,0.079,-0.383,-0.101,-1.138
Goodwill_Intangibles,,,0.8,0.8,0.8,0.8,0.8,0.8
Inventory,0.0,0.0,0.6,2.3,1.7,0.6,0.0,0.1
LT_Debt,418.9,413.4,408.0,402.7,352.7,360.1,366.3,369.9
Revenue,89.4,79.9,126.3,131.2,102.2,68.7,130.7,65.7
Shares_Diluted,159.92,159.97,156.836,156.436,155.849,154.956,154.107,153.227
Total_Assets,443.5,404.0,402.7,334.3,315.7,363.5,332.1,416.7
Total_Liabilities,480.4,475.6,496.0,487.4,535.1,600.7,528.4,613.9
