AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,152.1,105.2,113.2,133.9,122.0,175.4,184.9,290.7,201.0,340.6,220.5,202.5,318.0
Current_Liabilities,137.6,145.0,127.5,113.7,72.1,127.4,147.8,199.3,206.0,189.2,197.2,169.4,208.9
Diluted_EPS,0.095,-0.048,-0.102,-0.13,-0.294,-1.01,-0.686,0.074,-0.077,0.093,0.005,-0.027999999999999997,0.17600000000000002
Goodwill_Intangibles,,,,0.0,0.0,0.0,0.0,102.6,102.6,102.6,102.6,102.6,102.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,735.4,759.8,764.8,774.8,784.3,789.3,786.6,700.5,635.5,690.3,514.3,399.4,399.0
Revenue,135.3,96.6,95.5,64.8,53.1,33.8,86.1,127.9,132.5,158.0,152.6,136.6,175.1
Shares_Diluted,367.7407,366.9825,366.9816,366.9816,366.9816,366.9816,366.9816,366.9263,372.1952,415.7567,386.9457,390.1649,427.948
Total_Assets,1181.3,1174.5,1174.8,1201.8,1211.4,1379.1,1807.3,2044.7,1959.9,2031.8,1824.7,1676.6,1750.6
Total_Liabilities,942.4,971.3,954.6,944.7,907.1,967.6,1025.8,1012.1,954.8,984.9,799.1,646.8,699.1
