AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,195.7,181.8,133.9,200.0,138.4,148.9,176.1,160.4,175.4,184.9,290.7,201.0,340.6,220.5,202.5,318.0
Current_Liabilities,277.1,306.9,299.8,181.0,190.7,167.6,149.5,94.8,127.4,147.8,199.3,206.0,189.2,197.2,169.4,208.9
Diluted_EPS,0.186,0.05,0.224,0.125,-0.063,-0.134,-0.172,-0.386,-1.01,-0.6859999999999999,0.07400000000000001,-0.077,0.093,0.005,-0.027999999999999997,0.17600000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.6,102.6,102.6,102.6,102.6,102.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,783.7,773.0,772.6,967.2,999.3,1005.8,1019.0,1031.5,789.3,786.6,700.5,635.5,690.3,514.3,399.4,399.0
Revenue,270.7,229.6,192.4,177.9,127.0,125.6,85.2,69.8,33.8,86.1,127.9,132.5,158.0,152.6,136.6,175.1
Shares_Diluted,374.2336,372.3752,367.8734,367.7407,366.9825,366.9816,366.9816,366.9816,366.9816,366.9816,366.9263,372.1952,415.7567,386.9457,390.1649,427.948
Total_Assets,1652.1,1620.2,1563.9,1553.6,1544.8,1545.0,1580.6,1593.3,1379.1,1807.3,2044.7,1959.9,2031.8,1824.7,1676.6,1750.6
Total_Liabilities,1163.3,1202.3,1166.6,1239.4,1277.5,1255.5,1242.5,1193.1,967.6,1025.8,1012.1,954.8,984.9,799.1,646.8,699.1
