AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,99.5,75.6,86.3,57.7,63.1,74.4,83.4,41.6,35.1,41.8
Current_Liabilities,9.5,7.6,14.8,10.0,7.8,6.3,6.4,7.4,5.6,4.1
Diluted_EPS,-0.312,-0.226,-0.324,-0.283,-0.405,-0.255,-0.286,-0.344,-1.138,-0.27699999999999997
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,9.0,10.6,12.2,13.2,13.0,12.7,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,66.0066,57.2537,45.023,41.9713,39.9884,39.8752,36.3067,27.9458,26.9494,27.1467
Total_Assets,109.9,86.1,96.8,68.6,73.4,83.8,92.6,50.5,42.8,49.5
Total_Liabilities,11.5,9.7,25.8,22.8,21.8,21.4,21.2,22.0,6.4,4.5
