AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,7295.2,6578.1,7369.3,7287.2,6239.6,7070.3,6742.7,7459.3
Current_Liabilities,6467.0,6329.9,7414.9,5934.7,5492.8,6082.2,6386.9,5775.9
Diluted_EPS,0.036,0.041,0.043,0.043,0.035,0.032,0.082,0.027
Goodwill_Intangibles,9516.3,8952.4,9748.9,9517.1,9059.6,9724.1,9081.9,9419.7
Inventory,2401.5,2179.9,2098.6,1814.6,1828.3,1850.2,1451.1,1400.7
LT_Debt,439.1,414.1,429.9,408.0,407.5,463.3,391.8,484.0
Revenue,3431.9,3517.8,4199.2,3528.0,2997.4,3174.5,3540.2,2977.0
Shares_Diluted,15851.95,15853.45,15847.72,15861.1,15861.5,15870.1,15856.98,15871.8
Total_Assets,26066.9,24305.4,26442.6,25780.7,23740.7,25453.5,23885.0,24239.9
Total_Liabilities,9609.6,9248.4,10675.9,9226.5,8690.1,9801.1,9802.5,9357.9
