AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,139.501,141.025,172.509,167.352,170.905,169.171,157.82,166.427
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,69.1,70.1,71.9,70.2,68.3,68.9,66.6,63.7
Shares_Diluted,0.1286,0.1323,0.1324,0.1299,0.1307,0.1309,0.1309,0.1309
Total_Assets,7950.7,7605.6,7597.1,7530.4,7374.8,7308.2,7309.2,7274.4
Total_Liabilities,6850.8,6522.7,6528.9,6481.2,6333.1,6280.4,6297.6,6279.9
