AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,525.8,428.8,547.1,415.7,344.7,267.7,356.7,312.3
Current_Liabilities,454.1,374.5,486.3,385.2,356.4,283.7,364.6,282.3
Diluted_EPS,0.055,-0.614,0.471,0.215,-1.697,-1.089,-1.683,0.168
Goodwill_Intangibles,67.9,71.3,74.6,78.0,81.4,84.7,91.1,61.6
Inventory,,,,109.5,75.6,59.5,47.1,74.2
LT_Debt,372.8,370.0,387.7,356.9,336.4,351.0,341.6,240.7
Revenue,480.6,358.2,519.0,422.0,517.7,189.8,275.9,279.3
Shares_Diluted,39.9784,20.6943,20.447,35.4194,22.2208,22.1888,21.9309,34.1001
Total_Assets,783.9,697.0,824.9,665.8,603.8,549.0,639.2,485.9
Total_Liabilities,867.7,785.2,916.5,750.2,704.0,664.7,735.4,598.4
