AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,104.6,81.3,65.4,58.4,64.2,53.5,42.4,37.1,39.7,34.2
Current_Liabilities,98.5,91.0,79.1,82.8,54.4,51.5,38.8,38.3,44.4,41.9
Diluted_EPS,0.15,0.004,0.107,0.155,0.036,-0.017,-0.022,-0.087,-0.017,0.022000000000000002
Goodwill_Intangibles,112.3,113.0,112.9,113.1,42.3,42.3,42.3,42.3,42.5,42.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,17.1,17.5,18.0,18.5,0.0,0.0,0.0,0.0,3.3,3.4
Revenue,88.6,70.9,59.0,39.4,36.0,32.8,30.6,27.2,30.4,23.9
Shares_Diluted,96.976,96.057,93.108,88.955,92.472,83.909,81.814,78.829,77.645,78.78
Total_Assets,232.4,208.7,191.8,184.0,113.7,102.2,90.7,82.9,85.9,80.7
Total_Liabilities,120.3,113.5,102.5,106.6,56.4,53.7,53.5,46.5,54.1,48.6
