AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,61.8,60.8,63.0,57.6,29.8,25.7,22.6,18.6,15.8,14.3,14.3,12.2
Current_Liabilities,8.9,9.3,10.1,7.3,6.0,5.8,5.2,4.5,3.8,4.5,7.0,3.5
Diluted_EPS,0.079,-0.02,0.05,0.038,0.088,0.086,0.086,0.06,0.064,0.07,0.078,0.076
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,10.0,11.0,8.6,5.9,4.7,3.4,2.4,2.1,1.3,1.0,0.8,0.8
LT_Debt,0.4,0.4,0.3,0.2,0.2,0.1,0.1,0.2,0.0,0.0,0.0,0.0
Revenue,31.0,24.1,25.6,20.0,19.3,15.2,14.2,11.8,10.3,9.2,9.3,8.1
Shares_Diluted,35.583,34.837,35.627,35.476,34.454,34.204,34.101,34.076,33.953,33.721,33.659,33.931
Total_Assets,83.7,70.2,72.2,65.0,36.8,33.2,28.3,24.7,21.8,18.9,19.3,13.3
Total_Liabilities,26.4,14.1,15.3,10.7,9.7,9.8,8.5,8.2,7.7,7.2,9.9,4.1
