AAII_QTR_DATA,08/29/2020,05/30/2020,02/29/2020,11/30/2019,08/31/2019,05/25/2019,02/23/2019,11/24/2018,08/25/2018
Current_Assets,260.3,281.1,235.6,252.6,357.6,339.2,319.1,296.7,185.7
Current_Liabilities,71.5,87.8,74.3,94.7,48.0,39.3,34.8,32.3,30.6
Diluted_EPS,0.125,0.167,0.106,-0.053,0.07,0.157,0.149,0.184,0.154
Goodwill_Intangibles,1703.5,1713.2,1720.1,1720.6,777.6,779.2,780.8,782.4,784.1
Inventory,59.1,84.5,79.6,90.4,38.1,41.6,45.8,38.1,30.0
LT_Debt,596.9,624.8,624.1,638.0,190.3,190.4,190.6,190.8,190.9
Revenue,222.3,215.1,227.1,152.2,139.2,139.5,123.8,120.9,108.3
Shares_Diluted,99.5742,98.3223,100.3366,89.7086,87.0143,85.9622,85.3502,82.7748,76.00399999999999
Total_Assets,2008.4,2040.1,2001.3,2016.1,1141.7,1124.6,1105.7,1085.4,974.6
Total_Liabilities,775.5,824.5,804.3,832.4,304.2,294.6,289.0,282.8,302.0
