AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,405.3,419.8,212.9,82.5,,,
Current_Liabilities,11.3,12.9,183.6,6.2,,,
Diluted_EPS,-0.482,-1.293,-3.018,-1.184,-1.225,-0.305,-0.505
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,54.1527,25.6353,13.1579,13.1579,,,
Total_Assets,488.0,512.0,262.6,120.5,,,
Total_Liabilities,42.7,46.4,215.9,35.6,,,
