AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.7,1.9,2.2,1.4,1.9,1.7,3.5,6.2,4.9,2.8
Current_Liabilities,4.0,3.6,4.8,5.3,5.0,3.8,4.3,3.6,2.8,3.8
Diluted_EPS,-0.263,0.241,-0.439,0.18,-0.807,0.269,3.558,-41.523,-22.866,-12.095999999999998
Goodwill_Intangibles,8.0,8.2,8.4,8.6,8.8,9.1,9.3,9.3,4.1,7.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,2.3,2.6
Revenue,2.8,2.7,2.6,2.7,2.8,2.7,2.7,2.2,2.4,2.8
Shares_Diluted,4.4202,4.4259,3.8767,4.4129,2.7985,2.2774,2.0328,0.3034,0.2202,0.0848
Total_Assets,11.6,10.7,11.3,10.8,11.6,11.2,13.2,16.1,9.3,11.0
Total_Liabilities,8.3,6.3,8.1,6.1,7.7,7.4,10.1,24.3,5.4,6.6
