AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,677.9,716.3,686.2,472.2,425.7,445.1,431.1,450.0,417.3
Current_Liabilities,378.9,358.5,358.7,407.9,361.8,349.6,356.4,392.1,333.3
Diluted_EPS,0.7,-1.081,-1.431,1.062,-7.489,1.717,0.932,1.254,-0.6659999999999999
Goodwill_Intangibles,971.5,967.5,976.7,1080.6,1087.8,1484.5,1500.5,1520.6,1522.6
Inventory,50.5,47.5,42.7,39.9,42.2,46.1,45.1,46.4,45.1
LT_Debt,1040.0,1140.0,1140.0,883.5,924.0,951.0,946.0,911.1,890.1
Revenue,439.5,896.8,486.4,522.1,493.6,993.1,499.1,524.7,493.2
Shares_Diluted,41.991,41.8995,42.028,42.18,42.533,42.9225,44.065,45.41,46.781000000000006
Total_Assets,2007.2,2060.1,2044.5,1943.3,1889.0,2314.0,2322.4,2305.1,2267.4
Total_Liabilities,1495.8,1574.8,1570.6,1372.5,1363.4,1419.9,1424.8,1389.7,1312.1
